+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|                  adc_clk |                  adc_clk |                                               system_i/AWGN/boxMullerMultiplier_1/inst/output_sf_reg[1]/D|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/arg__0_i_266_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/arg__0_i_272_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/arg__0_i_258_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/arg__0_i_145_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg_i_296_psdsp_1/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg_i_332_psdsp_1/D|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[38]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[39]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[41]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[40]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[44]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[21]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[22]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[23]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[2]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[19]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[20]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[16]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[17]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[34]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[35]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[12]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[14]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[30]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[9]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[11]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[27]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[28]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[29]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[6]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[45]|
|               clk_fpga_0 |                  adc_clk |                                system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[7]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[24]|
|               clk_fpga_0 |                  adc_clk |                               system_i/SignalGenerator/outputCalibration_B/inst/output_sf_reg__0/PCIN[25]|
