+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/arg__1_i_128_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_66_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_79_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/arg__1_i_127_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/arg__1_i_214_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_63_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_71_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                             system_i/biquadFilter/biquadFilter_0/inst/arg__4_i_68_psdsp/D|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[3]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[5]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[9]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[10]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[14]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[15]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[19]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[20]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[24]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[29]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[33]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[34]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[38]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[39]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[40]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[0]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[41]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[8]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[6]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[7]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[46]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[47]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[43]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[44]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[21]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[22]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[23]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[1]|
|               clk_fpga_0 |                  adc_clk |                                            system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[2]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[18]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[36]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[12]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[13]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[28]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[25]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[11]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[16]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[17]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[26]|
|               clk_fpga_0 |                  adc_clk |                                           system_i/biquadFilter/biquadFilter_0/inst/x2_sf_reg__1/PCIN[27]|
